Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')
  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:0 | Loss 0.6744 | NatPrec1 78.432 | NatPrec5 97.210 | Reg term: 0.0 ||:  86%|████████▌ | 671/782 [03:02<00:28,  3.94it/s]
Train Epoch:0 | Loss 0.6744 | NatPrec1 78.432 | NatPrec5 97.210 | Reg term: 0.0 ||:  86%|████████▌ | 671/782 [03:02<00:28,  3.94it/s]
Train Epoch:0 | Loss 0.6744 | NatPrec1 78.432 | NatPrec5 97.210 | Reg term: 0.0 ||:  86%|████████▌ | 672/782 [03:02<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6743 | NatPrec1 78.434 | NatPrec5 97.212 | Reg term: 0.0 ||:  86%|████████▌ | 672/782 [03:02<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6743 | NatPrec1 78.434 | NatPrec5 97.212 | Reg term: 0.0 ||:  86%|████████▌ | 672/782 [03:02<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6743 | NatPrec1 78.434 | NatPrec5 97.212 | Reg term: 0.0 ||:  86%|████████▌ | 673/782 [03:02<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6738 | NatPrec1 78.452 | NatPrec5 97.216 | Reg term: 0.0 ||:  86%|████████▌ | 673/782 [03:03<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6738 | NatPrec1 78.452 | NatPrec5 97.216 | Reg term: 0.0 ||:  86%|████████▌ | 673/782 [03:03<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6738 | NatPrec1 78.452 | NatPrec5 97.216 | Reg term: 0.0 ||:  86%|████████▌ | 674/782 [03:03<00:27,  3.94it/s]
Train Epoch:0 | Loss 0.6735 | NatPrec1 78.463 | NatPrec5 97.218 | Reg term: 0.0 ||:  86%|████████▌ | 674/782 [03:03<00:27,  3.94it/s]
Train Epoch:0 | Loss 0.6735 | NatPrec1 78.463 | NatPrec5 97.218 | Reg term: 0.0 ||:  86%|████████▌ | 674/782 [03:03<00:27,  3.94it/s]
Train Epoch:0 | Loss 0.6735 | NatPrec1 78.463 | NatPrec5 97.218 | Reg term: 0.0 ||:  86%|████████▋ | 675/782 [03:03<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6732 | NatPrec1 78.465 | NatPrec5 97.219 | Reg term: 0.0 ||:  86%|████████▋ | 675/782 [03:03<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6732 | NatPrec1 78.465 | NatPrec5 97.219 | Reg term: 0.0 ||:  86%|████████▋ | 675/782 [03:03<00:27,  3.95it/s]
Train Epoch:0 | Loss 0.6732 | NatPrec1 78.465 | NatPrec5 97.219 | Reg term: 0.0 ||:  86%|████████▋ | 676/782 [03:03<00:26,  3.95it/s]
Train Epoch:0 | Loss 0.6727 | NatPrec1 78.480 | NatPrec5 97.224 | Reg term: 0.0 ||:  86%|████████▋ | 676/782 [03:03<00:26,  3.95it/s]
Train Epoch:0 | Loss 0.6727 | NatPrec1 78.480 | NatPrec5 97.224 | Reg term: 0.0 ||:  86%|████████▋ | 676/782 [03:03<00:26,  3.95it/s]
Train Epoch:0 | Loss 0.6727 | NatPrec1 78.480 | NatPrec5 97.224 | Reg term: 0.0 ||:  87%|████████▋ | 677/782 [03:03<00:26,  3.96it/s]
Train Epoch:0 | Loss 0.6723 | NatPrec1 78.491 | NatPrec5 97.228 | Reg term: 0.0 ||:  87%|████████▋ | 677/782 [03:04<00:26,  3.96it/s]
Train Epoch:0 | Loss 0.6723 | NatPrec1 78.491 | NatPrec5 97.228 | Reg term: 0.0 ||:  87%|████████▋ | 677/782 [03:04<00:26,  3.96it/s]
Train Epoch:0 | Loss 0.6723 | NatPrec1 78.491 | NatPrec5 97.228 | Reg term: 0.0 ||:  87%|████████▋ | 678/782 [03:04<00:26,  3.92it/s]
Train Epoch:0 | Loss 0.6718 | NatPrec1 78.507 | NatPrec5 97.232 | Reg term: 0.0 ||:  87%|████████▋ | 678/782 [03:04<00:26,  3.92it/s]
Train Epoch:0 | Loss 0.6718 | NatPrec1 78.507 | NatPrec5 97.232 | Reg term: 0.0 ||:  87%|████████▋ | 678/782 [03:04<00:26,  3.92it/s]
Train Epoch:0 | Loss 0.6718 | NatPrec1 78.507 | NatPrec5 97.232 | Reg term: 0.0 ||:  87%|████████▋ | 679/782 [03:04<00:26,  3.93it/s]
Train Epoch:0 | Loss 0.6711 | NatPrec1 78.527 | NatPrec5 97.236 | Reg term: 0.0 ||:  87%|████████▋ | 679/782 [03:04<00:26,  3.93it/s]
Train Epoch:0 | Loss 0.6711 | NatPrec1 78.527 | NatPrec5 97.236 | Reg term: 0.0 ||:  87%|████████▋ | 679/782 [03:04<00:26,  3.93it/s]
Train Epoch:0 | Loss 0.6711 | NatPrec1 78.527 | NatPrec5 97.236 | Reg term: 0.0 ||:  87%|████████▋ | 680/782 [03:04<00:26,  3.92it/s]
Train Epoch:0 | Loss 0.6710 | NatPrec1 78.527 | NatPrec5 97.240 | Reg term: 0.0 ||:  87%|████████▋ | 680/782 [03:04<00:26,  3.92it/s]
Train Epoch:0 | Loss 0.6710 | NatPrec1 78.527 | NatPrec5 97.240 | Reg term: 0.0 ||:  87%|████████▋ | 680/782 [03:04<00:26,  3.92it/s]
Train Epoch:0 | Loss 0.6710 | NatPrec1 78.527 | NatPrec5 97.240 | Reg term: 0.0 ||:  87%|████████▋ | 681/782 [03:04<00:25,  3.93it/s]
Train Epoch:0 | Loss 0.6709 | NatPrec1 78.524 | NatPrec5 97.237 | Reg term: 0.0 ||:  87%|████████▋ | 681/782 [03:05<00:25,  3.93it/s]
Train Epoch:0 | Loss 0.6709 | NatPrec1 78.524 | NatPrec5 97.237 | Reg term: 0.0 ||:  87%|████████▋ | 681/782 [03:05<00:25,  3.93it/s]
Train Epoch:0 | Loss 0.6709 | NatPrec1 78.524 | NatPrec5 97.237 | Reg term: 0.0 ||:  87%|████████▋ | 682/782 [03:05<00:25,  3.94it/s]
Train Epoch:0 | Loss 0.6705 | NatPrec1 78.537 | NatPrec5 97.239 | Reg term: 0.0 ||:  87%|████████▋ | 682/782 [03:05<00:25,  3.94it/s]
Train Epoch:0 | Loss 0.6705 | NatPrec1 78.537 | NatPrec5 97.239 | Reg term: 0.0 ||:  87%|████████▋ | 682/782 [03:05<00:25,  3.94it/s]
Train Epoch:0 | Loss 0.6705 | NatPrec1 78.537 | NatPrec5 97.239 | Reg term: 0.0 ||:  87%|████████▋ | 683/782 [03:05<00:25,  3.95it/s]
Train Epoch:0 | Loss 0.6704 | NatPrec1 78.529 | NatPrec5 97.241 | Reg term: 0.0 ||:  87%|████████▋ | 683/782 [03:05<00:25,  3.95it/s]
Train Epoch:0 | Loss 0.6704 | NatPrec1 78.529 | NatPrec5 97.241 | Reg term: 0.0 ||:  87%|████████▋ | 683/782 [03:05<00:25,  3.95it/s]
Train Epoch:0 | Loss 0.6704 | NatPrec1 78.529 | NatPrec5 97.241 | Reg term: 0.0 ||:  87%|████████▋ | 684/782 [03:05<00:24,  3.96it/s]
Train Epoch:0 | Loss 0.6700 | NatPrec1 78.545 | NatPrec5 97.245 | Reg term: 0.0 ||:  87%|████████▋ | 684/782 [03:05<00:24,  3.96it/s]
Train Epoch:0 | Loss 0.6700 | NatPrec1 78.545 | NatPrec5 97.245 | Reg term: 0.0 ||:  87%|████████▋ | 684/782 [03:05<00:24,  3.96it/s]
Train Epoch:0 | Loss 0.6700 | NatPrec1 78.545 | NatPrec5 97.245 | Reg term: 0.0 ||:  88%|████████▊ | 685/782 [03:05<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6698 | NatPrec1 78.549 | NatPrec5 97.249 | Reg term: 0.0 ||:  88%|████████▊ | 685/782 [03:06<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6698 | NatPrec1 78.549 | NatPrec5 97.249 | Reg term: 0.0 ||:  88%|████████▊ | 685/782 [03:06<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6698 | NatPrec1 78.549 | NatPrec5 97.249 | Reg term: 0.0 ||:  88%|████████▊ | 686/782 [03:06<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6695 | NatPrec1 78.559 | NatPrec5 97.253 | Reg term: 0.0 ||:  88%|████████▊ | 686/782 [03:06<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6695 | NatPrec1 78.559 | NatPrec5 97.253 | Reg term: 0.0 ||:  88%|████████▊ | 686/782 [03:06<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6695 | NatPrec1 78.559 | NatPrec5 97.253 | Reg term: 0.0 ||:  88%|████████▊ | 687/782 [03:06<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6690 | NatPrec1 78.570 | NatPrec5 97.257 | Reg term: 0.0 ||:  88%|████████▊ | 687/782 [03:06<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6690 | NatPrec1 78.570 | NatPrec5 97.257 | Reg term: 0.0 ||:  88%|████████▊ | 687/782 [03:06<00:24,  3.93it/s]
Train Epoch:0 | Loss 0.6690 | NatPrec1 78.570 | NatPrec5 97.257 | Reg term: 0.0 ||:  88%|████████▊ | 688/782 [03:06<00:23,  3.94it/s]
Train Epoch:0 | Loss 0.6685 | NatPrec1 78.588 | NatPrec5 97.258 | Reg term: 0.0 ||:  88%|████████▊ | 688/782 [03:06<00:23,  3.94it/s]
Train Epoch:0 | Loss 0.6685 | NatPrec1 78.588 | NatPrec5 97.258 | Reg term: 0.0 ||:  88%|████████▊ | 688/782 [03:06<00:23,  3.94it/s]
Train Epoch:0 | Loss 0.6685 | NatPrec1 78.588 | NatPrec5 97.258 | Reg term: 0.0 ||:  88%|████████▊ | 689/782 [03:06<00:23,  3.92it/s]
Train Epoch:0 | Loss 0.6680 | NatPrec1 78.605 | NatPrec5 97.262 | Reg term: 0.0 ||:  88%|████████▊ | 689/782 [03:07<00:23,  3.92it/s]
Train Epoch:0 | Loss 0.6680 | NatPrec1 78.605 | NatPrec5 97.262 | Reg term: 0.0 ||:  88%|████████▊ | 689/782 [03:07<00:23,  3.92it/s]
Train Epoch:0 | Loss 0.6680 | NatPrec1 78.605 | NatPrec5 97.262 | Reg term: 0.0 ||:  88%|████████▊ | 690/782 [03:07<00:23,  3.89it/s]
Train Epoch:0 | Loss 0.6676 | NatPrec1 78.609 | NatPrec5 97.266 | Reg term: 0.0 ||:  88%|████████▊ | 690/782 [03:07<00:23,  3.89it/s]
Train Epoch:0 | Loss 0.6676 | NatPrec1 78.609 | NatPrec5 97.266 | Reg term: 0.0 ||:  88%|████████▊ | 690/782 [03:07<00:23,  3.89it/s]
Train Epoch:0 | Loss 0.6676 | NatPrec1 78.609 | NatPrec5 97.266 | Reg term: 0.0 ||:  88%|████████▊ | 691/782 [03:07<00:23,  3.91it/s]
Train Epoch:0 | Loss 0.6674 | NatPrec1 78.619 | NatPrec5 97.268 | Reg term: 0.0 ||:  88%|████████▊ | 691/782 [03:07<00:23,  3.91it/s]
Train Epoch:0 | Loss 0.6674 | NatPrec1 78.619 | NatPrec5 97.268 | Reg term: 0.0 ||:  88%|████████▊ | 691/782 [03:07<00:23,  3.91it/s]
Train Epoch:0 | Loss 0.6674 | NatPrec1 78.619 | NatPrec5 97.268 | Reg term: 0.0 ||:  88%|████████▊ | 692/782 [03:07<00:23,  3.91it/s]
Train Epoch:0 | Loss 0.6669 | NatPrec1 78.637 | NatPrec5 97.272 | Reg term: 0.0 ||:  88%|████████▊ | 692/782 [03:07<00:23,  3.91it/s]
Train Epoch:0 | Loss 0.6669 | NatPrec1 78.637 | NatPrec5 97.272 | Reg term: 0.0 ||:  88%|████████▊ | 692/782 [03:07<00:23,  3.91it/s]
Train Epoch:0 | Loss 0.6669 | NatPrec1 78.637 | NatPrec5 97.272 | Reg term: 0.0 ||:  89%|████████▊ | 693/782 [03:07<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6665 | NatPrec1 78.647 | NatPrec5 97.271 | Reg term: 0.0 ||:  89%|████████▊ | 693/782 [03:08<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6665 | NatPrec1 78.647 | NatPrec5 97.271 | Reg term: 0.0 ||:  89%|████████▊ | 693/782 [03:08<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6665 | NatPrec1 78.647 | NatPrec5 97.271 | Reg term: 0.0 ||:  89%|████████▊ | 694/782 [03:08<00:22,  3.92it/s]
Train Epoch:0 | Loss 0.6662 | NatPrec1 78.658 | NatPrec5 97.275 | Reg term: 0.0 ||:  89%|████████▊ | 694/782 [03:08<00:22,  3.92it/s]
Train Epoch:0 | Loss 0.6662 | NatPrec1 78.658 | NatPrec5 97.275 | Reg term: 0.0 ||:  89%|████████▊ | 694/782 [03:08<00:22,  3.92it/s]
Train Epoch:0 | Loss 0.6662 | NatPrec1 78.658 | NatPrec5 97.275 | Reg term: 0.0 ||:  89%|████████▉ | 695/782 [03:08<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6658 | NatPrec1 78.666 | NatPrec5 97.277 | Reg term: 0.0 ||:  89%|████████▉ | 695/782 [03:08<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6658 | NatPrec1 78.666 | NatPrec5 97.277 | Reg term: 0.0 ||:  89%|████████▉ | 695/782 [03:08<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6658 | NatPrec1 78.666 | NatPrec5 97.277 | Reg term: 0.0 ||:  89%|████████▉ | 696/782 [03:08<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6656 | NatPrec1 78.668 | NatPrec5 97.281 | Reg term: 0.0 ||:  89%|████████▉ | 696/782 [03:08<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6656 | NatPrec1 78.668 | NatPrec5 97.281 | Reg term: 0.0 ||:  89%|████████▉ | 696/782 [03:08<00:22,  3.91it/s]
Train Epoch:0 | Loss 0.6656 | NatPrec1 78.668 | NatPrec5 97.281 | Reg term: 0.0 ||:  89%|████████▉ | 697/782 [03:08<00:21,  3.91it/s]
Train Epoch:0 | Loss 0.6650 | NatPrec1 78.687 | NatPrec5 97.285 | Reg term: 0.0 ||:  89%|████████▉ | 697/782 [03:09<00:21,  3.91it/s]
Train Epoch:0 | Loss 0.6650 | NatPrec1 78.687 | NatPrec5 97.285 | Reg term: 0.0 ||:  89%|████████▉ | 697/782 [03:09<00:21,  3.91it/s]
Train Epoch:0 | Loss 0.6650 | NatPrec1 78.687 | NatPrec5 97.285 | Reg term: 0.0 ||:  89%|████████▉ | 698/782 [03:09<00:21,  3.92it/s]
Train Epoch:0 | Loss 0.6647 | NatPrec1 78.695 | NatPrec5 97.289 | Reg term: 0.0 ||:  89%|████████▉ | 698/782 [03:09<00:21,  3.92it/s]
Train Epoch:0 | Loss 0.6647 | NatPrec1 78.695 | NatPrec5 97.289 | Reg term: 0.0 ||:  89%|████████▉ | 698/782 [03:09<00:21,  3.92it/s]
Train Epoch:0 | Loss 0.6647 | NatPrec1 78.695 | NatPrec5 97.289 | Reg term: 0.0 ||:  89%|████████▉ | 699/782 [03:09<00:21,  3.93it/s]
Train Epoch:0 | Loss 0.6646 | NatPrec1 78.696 | NatPrec5 97.290 | Reg term: 0.0 ||:  89%|████████▉ | 699/782 [03:09<00:21,  3.93it/s]
Train Epoch:0 | Loss 0.6646 | NatPrec1 78.696 | NatPrec5 97.290 | Reg term: 0.0 ||:  89%|████████▉ | 699/782 [03:09<00:21,  3.93it/s]
Train Epoch:0 | Loss 0.6646 | NatPrec1 78.696 | NatPrec5 97.290 | Reg term: 0.0 ||:  90%|████████▉ | 700/782 [03:09<00:20,  3.93it/s]
Train Epoch:0 | Loss 0.6642 | NatPrec1 78.705 | NatPrec5 97.294 | Reg term: 0.0 ||:  90%|████████▉ | 700/782 [03:10<00:20,  3.93it/s]
Train Epoch:0 | Loss 0.6642 | NatPrec1 78.705 | NatPrec5 97.294 | Reg term: 0.0 ||:  90%|████████▉ | 700/782 [03:10<00:20,  3.93it/s]
Train Epoch:0 | Loss 0.6642 | NatPrec1 78.705 | NatPrec5 97.294 | Reg term: 0.0 ||:  90%|████████▉ | 701/782 [03:10<00:20,  3.90it/s]
Train Epoch:0 | Loss 0.6641 | NatPrec1 78.706 | NatPrec5 97.296 | Reg term: 0.0 ||:  90%|████████▉ | 701/782 [03:10<00:20,  3.90it/s]
Train Epoch:0 | Loss 0.6641 | NatPrec1 78.706 | NatPrec5 97.296 | Reg term: 0.0 ||:  90%|████████▉ | 701/782 [03:10<00:20,  3.90it/s]
Train Epoch:0 | Loss 0.6641 | NatPrec1 78.706 | NatPrec5 97.296 | Reg term: 0.0 ||:  90%|████████▉ | 702/782 [03:10<00:20,  3.89it/s]
Train Epoch:0 | Loss 0.6638 | NatPrec1 78.710 | NatPrec5 97.300 | Reg term: 0.0 ||:  90%|████████▉ | 702/782 [03:10<00:20,  3.89it/s]
Train Epoch:0 | Loss 0.6638 | NatPrec1 78.710 | NatPrec5 97.300 | Reg term: 0.0 ||:  90%|████████▉ | 702/782 [03:10<00:20,  3.89it/s]
Train Epoch:0 | Loss 0.6638 | NatPrec1 78.710 | NatPrec5 97.300 | Reg term: 0.0 ||:  90%|████████▉ | 703/782 [03:10<00:20,  3.91it/s]
Train Epoch:0 | Loss 0.6636 | NatPrec1 78.715 | NatPrec5 97.303 | Reg term: 0.0 ||:  90%|████████▉ | 703/782 [03:10<00:20,  3.91it/s]
Train Epoch:0 | Loss 0.6636 | NatPrec1 78.715 | NatPrec5 97.303 | Reg term: 0.0 ||:  90%|████████▉ | 703/782 [03:10<00:20,  3.91it/s]
Train Epoch:0 | Loss 0.6636 | NatPrec1 78.715 | NatPrec5 97.303 | Reg term: 0.0 ||:  90%|█████████ | 704/782 [03:10<00:19,  3.92it/s]
Train Epoch:0 | Loss 0.6631 | NatPrec1 78.732 | NatPrec5 97.307 | Reg term: 0.0 ||:  90%|█████████ | 704/782 [03:11<00:19,  3.92it/s]
Train Epoch:0 | Loss 0.6631 | NatPrec1 78.732 | NatPrec5 97.307 | Reg term: 0.0 ||:  90%|█████████ | 704/782 [03:11<00:19,  3.92it/s]
Train Epoch:0 | Loss 0.6631 | NatPrec1 78.732 | NatPrec5 97.307 | Reg term: 0.0 ||:  90%|█████████ | 705/782 [03:11<00:19,  3.93it/s]
Train Epoch:0 | Loss 0.6628 | NatPrec1 78.740 | NatPrec5 97.309 | Reg term: 0.0 ||:  90%|█████████ | 705/782 [03:11<00:19,  3.93it/s]
Train Epoch:0 | Loss 0.6628 | NatPrec1 78.740 | NatPrec5 97.309 | Reg term: 0.0 ||:  90%|█████████ | 705/782 [03:11<00:19,  3.93it/s]
Train Epoch:0 | Loss 0.6628 | NatPrec1 78.740 | NatPrec5 97.309 | Reg term: 0.0 ||:  90%|█████████ | 706/782 [03:11<00:19,  3.91it/s]
Train Epoch:0 | Loss 0.6626 | NatPrec1 78.742 | NatPrec5 97.308 | Reg term: 0.0 ||:  90%|█████████ | 706/782 [03:11<00:19,  3.91it/s]
Train Epoch:0 | Loss 0.6626 | NatPrec1 78.742 | NatPrec5 97.308 | Reg term: 0.0 ||:  90%|█████████ | 706/782 [03:11<00:19,  3.91it/s]
Train Epoch:0 | Loss 0.6626 | NatPrec1 78.742 | NatPrec5 97.308 | Reg term: 0.0 ||:  90%|█████████ | 707/782 [03:11<00:19,  3.91it/s]
Train Epoch:0 | Loss 0.6623 | NatPrec1 78.750 | NatPrec5 97.312 | Reg term: 0.0 ||:  90%|█████████ | 707/782 [03:11<00:19,  3.91it/s]
Train Epoch:0 | Loss 0.6623 | NatPrec1 78.750 | NatPrec5 97.312 | Reg term: 0.0 ||:  90%|█████████ | 707/782 [03:11<00:19,  3.91it/s]
Train Epoch:0 | Loss 0.6623 | NatPrec1 78.750 | NatPrec5 97.312 | Reg term: 0.0 ||:  91%|█████████ | 708/782 [03:11<00:18,  3.91it/s]
Train Epoch:0 | Loss 0.6621 | NatPrec1 78.744 | NatPrec5 97.314 | Reg term: 0.0 ||:  91%|█████████ | 708/782 [03:12<00:18,  3.91it/s]
Train Epoch:0 | Loss 0.6621 | NatPrec1 78.744 | NatPrec5 97.314 | Reg term: 0.0 ||:  91%|█████████ | 708/782 [03:12<00:18,  3.91it/s]
Train Epoch:0 | Loss 0.6621 | NatPrec1 78.744 | NatPrec5 97.314 | Reg term: 0.0 ||:  91%|█████████ | 709/782 [03:12<00:18,  3.92it/s]
Train Epoch:0 | Loss 0.6619 | NatPrec1 78.748 | NatPrec5 97.317 | Reg term: 0.0 ||:  91%|█████████ | 709/782 [03:12<00:18,  3.92it/s]
Train Epoch:0 | Loss 0.6619 | NatPrec1 78.748 | NatPrec5 97.317 | Reg term: 0.0 ||:  91%|█████████ | 709/782 [03:12<00:18,  3.92it/s]
Train Epoch:0 | Loss 0.6619 | NatPrec1 78.748 | NatPrec5 97.317 | Reg term: 0.0 ||:  91%|█████████ | 710/782 [03:12<00:18,  3.93it/s]
Train Epoch:0 | Loss 0.6615 | NatPrec1 78.762 | NatPrec5 97.321 | Reg term: 0.0 ||:  91%|█████████ | 710/782 [03:12<00:18,  3.93it/s]
Train Epoch:0 | Loss 0.6615 | NatPrec1 78.762 | NatPrec5 97.321 | Reg term: 0.0 ||:  91%|█████████ | 710/782 [03:12<00:18,  3.93it/s]
Train Epoch:0 | Loss 0.6615 | NatPrec1 78.762 | NatPrec5 97.321 | Reg term: 0.0 ||:  91%|█████████ | 711/782 [03:12<00:18,  3.93it/s]
Train Epoch:0 | Loss 0.6610 | NatPrec1 78.772 | NatPrec5 97.325 | Reg term: 0.0 ||:  91%|█████████ | 711/782 [03:12<00:18,  3.93it/s]
Train Epoch:0 | Loss 0.6610 | NatPrec1 78.772 | NatPrec5 97.325 | Reg term: 0.0 ||:  91%|█████████ | 711/782 [03:12<00:18,  3.93it/s]
Train Epoch:0 | Loss 0.6610 | NatPrec1 78.772 | NatPrec5 97.325 | Reg term: 0.0 ||:  91%|█████████ | 712/782 [03:12<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6608 | NatPrec1 78.778 | NatPrec5 97.326 | Reg term: 0.0 ||:  91%|█████████ | 712/782 [03:13<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6608 | NatPrec1 78.778 | NatPrec5 97.326 | Reg term: 0.0 ||:  91%|█████████ | 712/782 [03:13<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6608 | NatPrec1 78.778 | NatPrec5 97.326 | Reg term: 0.0 ||:  91%|█████████ | 713/782 [03:13<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6602 | NatPrec1 78.801 | NatPrec5 97.330 | Reg term: 0.0 ||:  91%|█████████ | 713/782 [03:13<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6602 | NatPrec1 78.801 | NatPrec5 97.330 | Reg term: 0.0 ||:  91%|█████████ | 713/782 [03:13<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6602 | NatPrec1 78.801 | NatPrec5 97.330 | Reg term: 0.0 ||:  91%|█████████▏| 714/782 [03:13<00:17,  3.92it/s]
Train Epoch:0 | Loss 0.6601 | NatPrec1 78.807 | NatPrec5 97.330 | Reg term: 0.0 ||:  91%|█████████▏| 714/782 [03:13<00:17,  3.92it/s]
Train Epoch:0 | Loss 0.6601 | NatPrec1 78.807 | NatPrec5 97.330 | Reg term: 0.0 ||:  91%|█████████▏| 714/782 [03:13<00:17,  3.92it/s]
Train Epoch:0 | Loss 0.6601 | NatPrec1 78.807 | NatPrec5 97.330 | Reg term: 0.0 ||:  91%|█████████▏| 715/782 [03:13<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6599 | NatPrec1 78.806 | NatPrec5 97.329 | Reg term: 0.0 ||:  91%|█████████▏| 715/782 [03:13<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6599 | NatPrec1 78.806 | NatPrec5 97.329 | Reg term: 0.0 ||:  91%|█████████▏| 715/782 [03:13<00:17,  3.93it/s]
Train Epoch:0 | Loss 0.6599 | NatPrec1 78.806 | NatPrec5 97.329 | Reg term: 0.0 ||:  92%|█████████▏| 716/782 [03:13<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6597 | NatPrec1 78.811 | NatPrec5 97.333 | Reg term: 0.0 ||:  92%|█████████▏| 716/782 [03:14<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6597 | NatPrec1 78.811 | NatPrec5 97.333 | Reg term: 0.0 ||:  92%|█████████▏| 716/782 [03:14<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6597 | NatPrec1 78.811 | NatPrec5 97.333 | Reg term: 0.0 ||:  92%|█████████▏| 717/782 [03:14<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6593 | NatPrec1 78.821 | NatPrec5 97.336 | Reg term: 0.0 ||:  92%|█████████▏| 717/782 [03:14<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6593 | NatPrec1 78.821 | NatPrec5 97.336 | Reg term: 0.0 ||:  92%|█████████▏| 717/782 [03:14<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6593 | NatPrec1 78.821 | NatPrec5 97.336 | Reg term: 0.0 ||:  92%|█████████▏| 718/782 [03:14<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6590 | NatPrec1 78.831 | NatPrec5 97.340 | Reg term: 0.0 ||:  92%|█████████▏| 718/782 [03:14<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6590 | NatPrec1 78.831 | NatPrec5 97.340 | Reg term: 0.0 ||:  92%|█████████▏| 718/782 [03:14<00:16,  3.94it/s]
Train Epoch:0 | Loss 0.6590 | NatPrec1 78.831 | NatPrec5 97.340 | Reg term: 0.0 ||:  92%|█████████▏| 719/782 [03:14<00:15,  3.95it/s]
Train Epoch:0 | Loss 0.6588 | NatPrec1 78.841 | NatPrec5 97.339 | Reg term: 0.0 ||:  92%|█████████▏| 719/782 [03:14<00:15,  3.95it/s]
Train Epoch:0 | Loss 0.6588 | NatPrec1 78.841 | NatPrec5 97.339 | Reg term: 0.0 ||:  92%|█████████▏| 719/782 [03:14<00:15,  3.95it/s]
Train Epoch:0 | Loss 0.6588 | NatPrec1 78.841 | NatPrec5 97.339 | Reg term: 0.0 ||:  92%|█████████▏| 720/782 [03:14<00:15,  3.95it/s]
Train Epoch:0 | Loss 0.6584 | NatPrec1 78.849 | NatPrec5 97.343 | Reg term: 0.0 ||:  92%|█████████▏| 720/782 [03:15<00:15,  3.95it/s]
